VC7,893645091000
DL1,764899876800
HAP,474387486440
MST,387621935100
NRC,333351943200
LIG,323287534600
VIG,315933100000
DAH,277860000000
HID,206497936080
CIG,168738716450
RDP,121693111440
DST,100130000000
DAG,86249180160
PXI,69450000000
MSN,110318026140000
REE,28106398236000
VNM,154447707385500
HPG,149439992490000
L18,1330266827200
VGS,1981631724000
PTB,4384465396500
VHC,13878701529000
PVP,1630957984400
ANV,4299975925000
DHG,13989829597000
DVN,6257511000000
IMP,5911245095600
DHT,5607474741300
TNH,2233878413000
DCL,1899066780000
JVC,374625569430
HSG,12874030258100
KSV,12200000000000
TVN,6678300000000
VIF,6195000000000
NKG,5818439512600
GDA,3279833111470
SMC,814148386350
TLH,676166502340
MCH,148393493773452
SAB,73619080152800
QNS,17163814676130
KDC,16026289274800
SBT,9678826540200
MCM,4158000000000
SLS,1994619196500
CLX,1386639200000
LSS,902030715300
MPC,6722905287600
FMC,3171361116500
ASM,3200369411520
IDI,2226364266240
CMX,910976970600
ACL,596892326100
GMD,24533064271400
PVT,9256425635600
VTP,9279867800400
PHP,9339285440000
HAH,4336743809100
DVP,2996000000000
VSC,2467819377000
VOS,2310000000000
TCD,1467113372760
VTO,1062226657800
TCL,1069116556200
VIP,879851591850
SKG,769480580250
DXP,706939569400
VNA,352980000000
MHC,325872806680
HT1,4731714896400
VLB,1678854848000
CTI,995399952600
BCC,997999477200
BTS,667223233200
DHA,628989753600
HOM,306553437100
BTN,12057039000
HUT,15351205798000
CTD,6601438725700
CII,4966491082800
IJC,3563430002350
BCG,3595571772280
DPG,3332676406600
CKG,2381484025000
HBC,1425493004000
IDJ,1179733312400
S99,827176847200
VC2,544315221000
C69,457319792800
TLD,383480766180
PHC,299023369300
C47,216236500550
BCE,201600000000
FID,34602341200
CTR,14424059341900
PC1,8941122292500
TV2,2191224054250
VNE,396096334140
SCI,254098470000
